J07 K05 Kisláng,145,128,77,213,563,152,78,28,11,117,21,467,213,680,2071,828,305,122,Fejér county,J07 K05 Kisláng
J07 K10 Kõszárhegy,110,95,31,139,375,65,39,22,9,70,11,306,139,445,1338,518,301,116,Fejér county,J07 K10 Kõszárhegy
J02 K02 Kulcs,160,141,55,274,630,125,63,24,10,97,19,453,274,727,2124,767,292,106,Fejér county,J02 K02 Kulcs
J03 K05 Lajoskomárom,154,116,52,220,542,93,52,19,6,77,12,399,220,619,1826,665,295,107,Fejér county,J03 K05 Lajoskomárom
J07 K05 Lepsény,179,182,70,265,696,175,93,47,23,163,26,594,265,859,2589,1034,301,120,Fejér county,J07 K05 Lepsény
J09 K10 Lovasberény,182,148,57,273,660,134,76,24,7,107,16,494,273,767,2242,815,292,106,Fejér county,J09 K10 Lovasberény
J09 K08 Magyaralmás,115,93,37,153,398,53,31,7,7,45,7,290,153,443,1337,496,302,112,Fejér county,J09 K08 Magyaralmás
J01 K03 Mány,141,160,80,184,565,131,62,29,9,100,9,481,184,665,2124,894,319,134,Fejér county,J01 K03 Mány
J07 K05 Mátyásdomb,51,37,26,70,184,43,21,9,3,33,7,147,70,217,661,260,305,120,Fejér county,J07 K05 Mátyásdomb
J02 K04 Mezõfalva,307,257,118,434,1116,269,138,45,21,204,40,886,434,1320,3952,1516,299,115,Fejér county,J02 K04 Mezõfalva
J03 K05 Mezõkomárom,59,34,32,94,219,63,27,10,2,39,7,164,94,258,760,283,295,110,Fejér county,J03 K05 Mezõkomárom
J07 K05 Mezõszentgyörgy,64,66,60,101,291,79,33,12,7,52,15,242,101,343,1116,482,325,141,Fejér county,J07 K05 Mezõszentgyörgy
J08 K09 Mezõszilas,133,68,49,204,454,102,53,31,6,90,13,340,204,544,1569,571,288,105,Fejér county,J08 K09 Mezõszilas
J09 K10 Moha,41,36,9,47,133,32,12,5,2,19,1,105,47,152,459,174,302,114,Fejér county,J09 K10 Moha
J04 K07 Nadap,33,31,15,60,139,28,17,10,1,28,4,107,60,167,489,183,293,110,Fejér county,J04 K07 Nadap
J07 K10 Nádasdladány,131,83,37,143,394,96,50,22,8,80,16,331,143,474,1404,536,296,113,Fejér county,J07 K10 Nádasdladány
J02 K04 Nagykarácsony,85,69,22,150,326,64,42,16,6,64,17,240,150,390,1107,391,284,100,Fejér county,J02 K04 Nagykarácsony
J08 K09 Nagylók,59,53,27,101,240,46,33,13,9,55,7,194,101,295,877,342,297,116,Fejér county,J08 K09 Nagylók
J06 K08 Nagyveleg,57,26,10,57,150,35,22,10,4,36,6,129,57,186,538,202,289,109,Fejér county,J06 K08 Nagyveleg
J02 K04 Nagyvenyim,331,233,73,426,1063,169,82,41,7,130,31,767,426,1193,3468,1212,291,102,Fejér county,J02 K04 Nagyvenyim
J01 K03 Óbarok,49,39,22,78,188,50,15,8,2,25,2,135,78,213,654,253,307,119,Fejér county,J01 K03 Óbarok
J04 K07 Pákozd,206,198,80,291,775,132,86,23,9,118,18,602,291,893,2695,1027,302,115,Fejér county,J04 K07 Pákozd
J09 K10 Pátka,126,66,31,198,421,95,45,24,10,79,11,302,198,500,1415,494,283,99,Fejér county,J09 K10 Pátka
J04 K07 Pázmánd,119,124,45,209,497,62,50,18,7,75,14,363,209,572,1686,617,295,108,Fejér county,J04 K07 Pázmánd
J02 K02 Perkáta,256,166,99,373,894,257,127,51,25,203,23,724,373,1097,3246,1255,296,114,Fejér county,J02 K02 Perkáta
J06 K08 Pusztavám,199,141,44,227,611,106,59,21,4,84,17,468,227,695,2044,738,294,106,Fejér county,J06 K08 Pusztavám
J05 K06 Ráckeresztúr,202,163,93,301,759,156,103,39,21,163,25,621,301,922,2777,1096,301,119,Fejér county,J05 K06 Ráckeresztúr
J08 K09 Sáregres,51,33,13,60,157,35,23,10,9,42,12,139,60,199,595,239,299,120,Fejér county,J08 K09 Sáregres
J09 K10 Sárkeresztes,112,106,23,137,378,48,41,20,5,66,11,307,137,444,1314,492,296,111,Fejér county,J09 K10 Sárkeresztes
J08 K01 Sárkeresztúr,103,103,142,178,526,196,61,26,20,107,16,455,178,633,2214,1055,350,167,Fejér county,J08 K01 Sárkeresztúr
J09 K10 Sárkeszi,31,27,14,51,123,31,14,14,5,33,2,105,51,156,470,191,301,122,Fejér county,J09 K10 Sárkeszi
J09 K01 Sárosd,209,171,92,257,729,158,96,43,21,160,24,632,257,889,2721,1103,306,124,Fejér county,J09 K01 Sárosd
J08 K01 Sárszentágota,84,61,44,111,300,42,33,20,9,62,13,251,111,362,1122,460,310,127,Fejér county,J08 K01 Sárszentágota
J09 K10 Sárszentmihály,225,183,52,268,728,141,83,32,18,133,17,593,268,861,2568,979,298,114,Fejér county,J09 K10 Sárszentmihály
J09 K01 Seregélyes,286,252,83,399,1020,210,152,62,32,246,48,867,399,1266,3730,1444,295,114,Fejér county,J09 K01 Seregélyes
J09 K01 Soponya,101,114,45,173,433,71,47,24,7,78,13,338,173,511,1547,603,303,118,Fejér county,J09 K01 Soponya
J06 K08 Söréd,24,37,16,44,121,9,18,3,.,21,6,98,44,142,439,176,309,124,Fejér county,J06 K08 Söréd
J04 K07 Sukoró,61,63,24,173,321,39,24,11,2,37,8,185,173,358,997,318,278,89,Fejér county,J04 K07 Sukoró
J09 K10 Szabadbattyán,323,283,82,412,1100,201,152,58,14,224,44,912,412,1324,3906,1482,295,112,Fejér county,J09 K10 Szabadbattyán
J04 K02 Szabadegyháza,139,130,51,194,514,116,54,19,13,86,18,406,194,600,1822,708,304,118,Fejér county,J04 K02 Szabadegyháza
J03 K05 Szabadhídvég,52,25,24,74,175,44,37,17,6,60,11,161,74,235,679,269,289,114,Fejér county,J03 K05 Szabadhídvég
J01 K03 Szár,115,90,55,154,414,65,29,20,5,54,6,314,154,468,1440,558,308,119,Fejér county,J01 K03 Szár
J01 K03 Tabajd,63,42,29,62,196,49,26,14,4,44,7,178,62,240,760,324,317,135,Fejér county,J01 K03 Tabajd
J09 K01 Tác,111,97,49,144,401,62,41,14,6,61,6,318,144,462,1416,553,306,120,Fejér county,J09 K01 Tác
J05 K06 Tordas,121,101,59,160,441,60,45,18,4,67,10,348,160,508,1569,620,309,122,Fejér county,J05 K06 Tordas
J01 K03 Újbarok,16,32,9,50,107,17,14,3,.,17,1,74,50,124,361,130,291,105,Fejér county,J01 K03 Újbarok
J09 K10 Úrhida,151,179,69,171,570,95,56,26,12,94,13,493,171,664,2120,886,319,133,Fejér county,J09 K10 Úrhida
J08 K09 Vajta,65,26,15,72,178,38,31,22,4,57,6,163,72,235,670,257,285,109,Fejér county,J08 K09 Vajta
J05 K03 Vál,134,145,72,192,543,93,73,36,12,121,20,472,192,664,2059,852,310,128,Fejér county,J05 K03 Vál
J04 K07 Vereb,42,37,20,71,170,38,33,6,6,45,6,144,71,215,630,245,293,114,Fejér county,J04 K07 Vereb
J01 K03 Vértesacsa,97,94,57,169,417,99,39,19,10,68,13,316,169,485,1489,587,307,121,Fejér county,J01 K03 Vértesacsa
J01 K03 Vértesboglár,64,53,16,89,222,47,23,7,4,34,4,167,89,256,749,271,293,106,Fejér county,J01 K03 Vértesboglár
J09 K10 Zámoly,147,119,56,195,517,119,70,29,7,106,26,428,195,623,1863,723,299,116,Fejér county,J09 K10 Zámoly
J04 K07 Zichyújfalu,68,53,24,68,213,32,25,12,5,42,5,187,68,255,793,325,311,127,Fejér county,J04 K07 Zichyújfalu
County total,27812,20480,8081,40521,96894,19432,13989,5651,1730,21370,3133,77743,40521,118264,342073,126915,289,107,Fejér county,County total
Towns of county right,12344,8526,2355,18778,42003,6951,6619,2687,580,9886,1149,33111,18778,51889,144796,50904,279,98,Gyõr-Moson-Sopron county,Towns of county right
Other towns,5446,4282,1208,7426,18362,2589,2336,884,240,3460,482,14396,7426,21822,63031,22847,289,105,Gyõr-Moson-Sopron county,Other towns
Towns together,17790,12808,3563,26204,60365,9540,8955,3571,820,13346,1631,47507,26204,73711,207827,73751,282,100,Gyõr-Moson-Sopron county,Towns together
Villages ,12411,11450,3842,16496,44199,5648,4546,1943,620,7109,1234,34812,16496,51308,153729,58222,300,113,Gyõr-Moson-Sopron county,Villages 
County total,30201,24258,7405,42700,104564,15188,13501,5514,1440,20455,2865,82319,42700,125019,361556,131973,289,106,Gyõr-Moson-Sopron county,County total
Districts,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Districts
J01 Csornai,2239,1995,623,3240,8097,873,837,336,100,1273,223,6130,3240,9370,27579,10112,294,108,Gyõr-Moson-Sopron county,J01 Csornai
J02 Gyõri,12522,9868,2879,18053,43322,6814,6087,2566,626,9279,1190,34548,18053,52601,150791,54868,287,104,Gyõr-Moson-Sopron county,J02 Gyõri
J03 Kapuvári,1817,1379,369,2430,5995,592,663,239,59,961,165,4526,2430,6956,20049,7098,288,102,Gyõr-Moson-Sopron county,J03 Kapuvári
J04 Mosonmagyaróvári,5192,4221,1259,6803,17475,2738,2139,892,261,3292,507,13964,6803,20767,60727,22485,292,108,Gyõr-Moson-Sopron county,J04 Mosonmagyaróvári
J05 Pannonhalmi,946,861,375,1332,3514,515,395,165,51,611,106,2793,1332,4125,12432,4793,301,116,Gyõr-Moson-Sopron county,J05 Pannonhalmi
J06 Soproni,6532,5076,1584,9520,22712,3159,2991,1177,284,4452,592,17644,9520,27164,77912,28036,287,103,Gyõr-Moson-Sopron county,J06 Soproni
J07 Téti,953,858,316,1322,3449,497,389,139,59,587,82,2714,1322,4036,12066,4581,299,114,Gyõr-Moson-Sopron county,J07 Téti
Statistical micro-regions,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Statistical micro-regions
K01 Csornai,2337,2076,649,3325,8387,905,858,361,105,1324,240,6386,3325,9711,28645,10547,295,109,Gyõr-Moson-Sopron county,K01 Csornai
K02 Gyõri,11923,9316,2660,17199,41098,6479,5801,2458,595,8854,1115,32753,17199,49952,142891,51841,286,104,Gyõr-Moson-Sopron county,K02 Gyõri
K03 Kapuvár-Beledi,1800,1368,359,2411,5938,587,653,235,59,947,163,4474,2411,6885,19833,7010,288,102,Gyõr-Moson-Sopron county,K03 Kapuvár-Beledi
K04 Mosonmagyaróvári,5343,4350,1315,7033,18041,2836,2209,922,267,3398,525,14406,7033,21439,62712,23232,293,108,Gyõr-Moson-Sopron county,K04 Mosonmagyaróvári
K05 Pannonhalmai,1052,954,400,1435,3841,557,450,179,59,688,118,3094,1435,4529,13648,5278,301,117,Gyõr-Moson-Sopron county,K05 Pannonhalmai
K06 Sopron-Fertõdi,6549,5087,1594,9539,22769,3164,3001,1181,284,4466,594,17696,9539,27235,78128,28124,287,103,Gyõr-Moson-Sopron county,K06 Sopron-Fertõdi
K07 Téti,1197,1107,428,1758,4490,660,529,178,71,778,110,3510,1758,5268,15699,5941,298,113,Gyõr-Moson-Sopron county,K07 Téti
Size-groups of population,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Size-groups of population
Towns ,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Towns 
Together,17790,12808,3563,26204,60365,9540,8955,3571,820,13346,1631,47507,26204,73711,207827,73751,282,100,Gyõr-Moson-Sopron county,Together
Villages ,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Villages 
  199 and less,103,102,32,249,486,70,60,29,3,92,13,329,249,578,1604,540,278,93,Gyõr-Moson-Sopron county,  199 and less
Together,12411,11450,3842,16496,44199,5648,4546,1943,620,7109,1234,34812,16496,51308,153729,58222,300,113,Gyõr-Moson-Sopron county,Together
Total,30201,24258,7405,42700,104564,15188,13501,5514,1440,20455,2865,82319,42700,125019,361556,131973,289,106,Gyõr-Moson-Sopron county,Total
Of which:,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Of which:
Data of localities,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Data of localities
County seat,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,County seat
J02 K02 Gyõr,8442,5735,1570,12760,28507,4834,4656,1896,428,6980,810,22727,12760,35487,98857,34863,279,98,Gyõr-Moson-Sopron county,J02 K02 Gyõr
Other town of county right,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Other town of county right
J06 K06 Sopron,3902,2791,785,6018,13496,2117,1963,791,152,2906,339,10384,6018,16402,45939,16041,280,98,Gyõr-Moson-Sopron county,J06 K06 Sopron
Other towns,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Other towns
J03 K03 Beled,233,139,37,270,679,73,62,25,9,96,16,505,270,775,2229,775,288,100,Gyõr-Moson-Sopron county,J03 K03 Beled
J01 K01 Csorna,755,666,177,1044,2642,295,283,109,21,413,75,2011,1044,3055,8933,3236,292,106,Gyõr-Moson-Sopron county,J01 K01 Csorna
J06 K06 Fertõd,242,171,58,324,795,100,90,39,17,146,20,617,324,941,2725,989,290,105,Gyõr-Moson-Sopron county,J06 K06 Fertõd
J06 K06 Fertõszentmiklós,282,229,87,333,931,71,101,33,11,145,20,743,333,1076,3225,1218,300,113,Gyõr-Moson-Sopron county,J06 K06 Fertõszentmiklós
J04 K04 Jánossomorja,444,370,96,606,1516,262,146,73,17,236,39,1146,606,1752,5127,1859,293,106,Gyõr-Moson-Sopron county,J04 K04 Jánossomorja
J03 K03 Kapuvár,826,640,147,1062,2675,251,297,101,23,421,65,2034,1062,3096,8918,3147,288,102,Gyõr-Moson-Sopron county,J03 K03 Kapuvár
J04 K04 Mosonmagyaróvár,2212,1641,441,3102,7396,1280,1147,443,115,1705,208,5999,3102,9101,25844,9347,284,103,Gyõr-Moson-Sopron county,J04 K04 Mosonmagyaróvár
J05 K05 Pannonhalma,200,198,77,302,777,110,106,32,12,150,23,625,302,927,2761,1057,298,114,Gyõr-Moson-Sopron county,J05 K05 Pannonhalma
J07 K07 Tét,252,228,88,383,951,147,104,29,15,148,16,716,383,1099,3269,1219,297,111,Gyõr-Moson-Sopron county,J07 K07 Tét
Villages,,,,,,,,,,,,,,,,,,,Gyõr-Moson-Sopron county,Villages
J02 K02 Abda,214,193,58,305,770,81,71,35,13,119,28,584,305,889,2623,964,295,108,Gyõr-Moson-Sopron county,J02 K02 Abda
J01 K01 Acsalag,30,12,17,56,115,10,13,6,3,22,6,81,56,137,396,144,289,105,Gyõr-Moson-Sopron county,J01 K01 Acsalag
J06 K06 Ágfalva,132,154,39,175,500,86,52,20,8,80,17,405,175,580,1757,677,303,117,Gyõr-Moson-Sopron county,J06 K06 Ágfalva
J06 K06 Agyagosszergény,58,54,20,82,214,11,23,10,6,39,2,171,82,253,757,290,299,115,Gyõr-Moson-Sopron county,J06 K06 Agyagosszergény
J07 K07 Árpás,15,20,3,23,61,8,8,4,1,13,4,51,23,74,218,83,295,112,Gyõr-Moson-Sopron county,J07 K07 Árpás
J04 K04 Ásványráró,129,112,40,163,444,50,55,19,7,81,13,362,163,525,1561,592,297,113,Gyõr-Moson-Sopron county,J04 K04 Ásványráró
J03 K03 Babót,79,70,20,109,278,22,26,11,1,38,4,207,109,316,930,336,294,106,Gyõr-Moson-Sopron county,J03 K03 Babót
J01 K01 Bágyogszovát,84,83,20,118,305,28,34,8,9,51,7,238,118,356,1059,398,297,112,Gyõr-Moson-Sopron county,J01 K01 Bágyogszovát
J05 K05 Bakonygyirót,11,4,2,20,37,6,3,1,.,4,1,21,20,41,112,34,273,83,Gyõr-Moson-Sopron county,J05 K05 Bakonygyirót
J05 K05 Bakonypéterd,13,15,9,19,56,10,7,3,1,11,1,48,19,67,212,89,316,133,Gyõr-Moson-Sopron county,J05 K05 Bakonypéterd
J05 K05 Bakonyszentlászló,130,79,43,182,434,76,50,19,12,81,11,333,182,515,1509,560,293,109,Gyõr-Moson-Sopron county,J05 K05 Bakonyszentlászló
J01 K01 Barbacs,41,45,24,57,167,20,14,13,.,27,2,137,57,194,608,247,313,127,Gyõr-Moson-Sopron county,J01 K01 Barbacs
J04 K04 Bezenye,111,91,19,137,358,39,40,16,8,64,6,285,137,422,1229,449,291,106,Gyõr-Moson-Sopron county,J04 K04 Bezenye
J02 K01 Bezi,36,37,10,33,116,17,16,7,2,25,6,108,33,141,440,183,312,130,Gyõr-Moson-Sopron county,J02 K01 Bezi
J01 K07 Bodonhely,14,17,5,29,65,13,11,3,.,14,1,50,29,79,224,80,284,101,Gyõr-Moson-Sopron county,J01 K07 Bodonhely
J01 K01 Bogyoszló,44,32,8,68,152,10,15,14,3,32,3,116,68,184,525,189,285,103,Gyõr-Moson-Sopron county,J01 K01 Bogyoszló
J02 K02 Bõny,140,140,46,172,498,94,45,26,10,81,14,407,172,579,1771,694,306,120,Gyõr-Moson-Sopron county,J02 K02 Bõny
J02 K02 Börcs,77,98,24,99,298,51,34,14,5,53,4,252,99,351,1078,429,307,122,Gyõr-Moson-Sopron county,J02 K02 Börcs
J01 K01 Bõsárkány,143,141,46,196,526,42,48,20,5,73,14,403,196,599,1801,676,301,113,Gyõr-Moson-Sopron county,J01 K01 Bõsárkány
J01 K01 Cakóháza,4,3,2,5,14,3,2,.,.,2,0,11,5,16,48,18,300,113,Gyõr-Moson-Sopron county,J01 K01 Cakóháza
J03 K03 Cirák,51,27,9,60,147,21,18,6,1,25,1,112,60,172,488,169,284,98,Gyõr-Moson-Sopron county,J03 K03 Cirák
J06 K06 Csáfordjánosfa,12,7,.,17,36,2,6,.,1,7,2,26,17,43,114,35,265,81,Gyõr-Moson-Sopron county,J06 K06 Csáfordjánosfa
J06 K06 Csapod,34,28,10,51,123,14,26,5,1,32,3,104,51,155,440,162,284,105,Gyõr-Moson-Sopron county,J06 K06 Csapod
J06 K06 Csér,.,1,.,5,6,1,1,1,.,2,0,3,5,8,19,5,238,63,Gyõr-Moson-Sopron county,J06 K06 Csér
J07 K07 Csikvánd,22,23,8,43,96,14,17,9,2,28,3,81,43,124,360,140,290,113,Gyõr-Moson-Sopron county,J07 K07 Csikvánd
J04 K04 Darnózseli,107,116,40,118,381,38,30,16,7,53,11,316,118,434,1364,549,314,126,Gyõr-Moson-Sopron county,J04 K04 Darnózseli
J03 K03 Dénesfa,16,19,10,47,92,18,12,1,3,16,5,61,47,108,308,108,285,100,Gyõr-Moson-Sopron county,J03 K03 Dénesfa
J01 K01 Dör,35,39,19,39,132,11,10,13,2,25,6,118,39,157,506,217,322,138,Gyõr-Moson-Sopron county,J01 K01 Dör
J04 K04 Dunakiliti,151,129,33,189,502,66,41,20,5,66,14,379,189,568,1679,609,296,107,Gyõr-Moson-Sopron county,J04 K04 Dunakiliti
J04 K04 Dunaremete,12,20,5,25,62,8,9,2,1,12,4,49,25,74,219,83,296,112,Gyõr-Moson-Sopron county,J04 K04 Dunaremete
J02 K02 Dunaszeg,126,141,50,154,471,43,40,20,7,67,13,384,154,538,1680,671,312,125,Gyõr-Moson-Sopron county,J02 K02 Dunaszeg
J02 K02 Dunaszentpál,43,43,18,76,180,28,5,9,4,18,3,122,76,198,602,224,304,113,Gyõr-Moson-Sopron county,J02 K02 Dunaszentpál
J04 K04 Dunasziget,122,79,26,127,354,52,38,17,4,59,9,286,127,413,1217,450,295,109,Gyõr-Moson-Sopron county,J04 K04 Dunasziget
J06 K06 Ebergõc,6,8,2,16,32,2,9,3,.,12,1,28,16,44,119,43,270,98,Gyõr-Moson-Sopron county,J06 K06 Ebergõc
J05 K05 Écs,134,113,34,159,440,59,54,20,1,75,13,356,159,515,1525,570,296,111,Gyõr-Moson-Sopron county,J05 K05 Écs
J03 K03 Edve,10,1,1,17,29,3,5,1,.,6,1,18,17,35,86,22,246,63,Gyõr-Moson-Sopron county,J03 K03 Edve
J01 K01 Egyed,31,34,10,55,130,13,19,4,1,24,1,99,55,154,449,165,292,107,Gyõr-Moson-Sopron county,J01 K01 Egyed
J06 K06 Egyházasfalu,53,47,26,85,211,4,20,12,2,34,11,160,85,245,743,287,303,117,Gyõr-Moson-Sopron county,J06 K06 Egyházasfalu
J02 K02 Enese,111,146,34,165,456,62,38,21,4,63,9,354,165,519,1587,612,306,118,Gyõr-Moson-Sopron county,J02 K02 Enese
J01 K01 Farád,148,137,42,178,505,59,40,15,3,58,13,385,178,563,1698,630,302,112,Gyõr-Moson-Sopron county,J01 K01 Farád
J02 K01 Fehértó,28,30,7,39,104,10,8,8,2,18,3,83,39,122,367,141,301,116,Gyõr-Moson-Sopron county,J02 K01 Fehértó
J04 K04 Feketeerdõ,53,38,14,37,142,17,5,7,4,16,4,121,37,158,503,203,318,128,Gyõr-Moson-Sopron county,J04 K04 Feketeerdõ
J07 K07 Felpéc,46,64,17,75,202,33,20,8,2,30,3,157,75,232,704,270,303,116,Gyõr-Moson-Sopron county,J07 K07 Felpéc
J05 K05 Fenyõfõ,11,1,4,10,26,4,2,.,.,2,0,18,10,28,82,28,293,100,Gyõr-Moson-Sopron county,J05 K05 Fenyõfõ
J06 K06 Fertõboz,21,16,7,29,73,14,10,3,1,14,1,58,29,87,254,94,292,108,Gyõr-Moson-Sopron county,J06 K06 Fertõboz
J06 K06 Fertõendréd,38,45,19,54,156,8,17,5,2,24,3,126,54,180,558,222,310,123,Gyõr-Moson-Sopron county,J06 K06 Fertõendréd
J06 K06 Fertõhomok,36,43,11,56,146,11,15,5,.,20,1,110,56,166,495,183,298,110,Gyõr-Moson-Sopron county,J06 K06 Fertõhomok
J06 K06 Fertõrákos,166,112,46,243,567,104,59,22,3,84,21,408,243,651,1863,645,286,99,Gyõr-Moson-Sopron county,J06 K06 Fertõrákos
J06 K06 Fertõszéplak,90,74,37,93,294,24,34,14,3,51,9,252,93,345,1077,438,312,127,Gyõr-Moson-Sopron county,J06 K06 Fertõszéplak
J02 K02 Gönyû,206,153,80,265,704,121,74,36,18,128,20,567,265,832,2516,980,302,118,Gyõr-Moson-Sopron county,J02 K02 Gönyû
J06 K06 Gyalóka,1,3,2,8,14,1,1,.,.,1,0,7,8,15,43,14,287,93,Gyõr-Moson-Sopron county,J06 K06 Gyalóka
J07 K07 Gyarmat,98,77,18,125,318,27,30,12,2,44,7,237,125,362,1049,369,290,102,Gyõr-Moson-Sopron county,J07 K07 Gyarmat
J03 K03 Gyóró,25,23,5,45,98,9,16,3,.,19,4,72,45,117,324,109,277,93,Gyõr-Moson-Sopron county,J03 K03 Gyóró
J07 K07 Gyömöre,70,63,29,113,275,49,41,14,13,68,10,230,113,343,1020,402,297,117,Gyõr-Moson-Sopron county,J07 K07 Gyömöre
J05 K05 Gyõrasszonyfa,28,30,16,46,120,15,6,5,1,12,1,86,46,132,410,158,311,120,Gyõr-Moson-Sopron county,J05 K05 Gyõrasszonyfa
J02 K02 Gyõrladamér,105,120,36,132,393,51,44,20,2,66,7,327,132,459,1401,549,305,120,Gyõr-Moson-Sopron county,J02 K02 Gyõrladamér
J02 K05 Gyõrság,106,93,25,103,327,42,55,14,8,77,12,301,103,404,1216,485,301,120,Gyõr-Moson-Sopron county,J02 K05 Gyõrság
J02 K01 Gyõrsövényház,63,45,17,80,205,27,18,13,2,33,9,158,80,238,699,256,294,108,Gyõr-Moson-Sopron county,J02 K01 Gyõrsövényház
J07 K07 Gyõrszemere,241,209,78,274,802,126,84,28,15,127,21,655,274,929,2847,1116,306,120,Gyõr-Moson-Sopron county,J07 K07 Gyõrszemere
J02 K02 Gyõrújbarát,376,432,152,519,1479,165,119,55,18,192,31,1152,519,1671,5173,2023,310,121,Gyõr-Moson-Sopron county,J02 K02 Gyõrújbarát
J02 K02 Gyõrújfalu,127,101,39,131,398,41,32,27,3,62,4,329,131,460,1402,544,305,118,Gyõr-Moson-Sopron county,J02 K02 Gyõrújfalu
J02 K02 Gyõrzámoly,171,195,59,168,593,99,39,30,8,77,13,502,168,670,2137,874,319,130,Gyõr-Moson-Sopron county,J02 K02 Gyõrzámoly
J04 K04 Halászi,225,205,77,251,758,67,68,39,9,116,20,623,251,874,2691,1059,308,121,Gyõr-Moson-Sopron county,J04 K04 Halászi
J06 K06 Harka,121,134,51,151,457,69,42,22,7,71,11,377,151,528,1644,659,311,125,Gyõr-Moson-Sopron county,J06 K06 Harka
J04 K04 Hédervár,93,66,29,97,285,23,26,14,9,49,8,237,97,334,1020,401,305,120,Gyõr-Moson-Sopron county,J04 K04 Hédervár
J04 K04 Hegyeshalom,227,212,65,342,846,136,89,39,8,136,33,640,342,982,2883,1055,294,107,Gyõr-Moson-Sopron county,J04 K04 Hegyeshalom
J06 K06 Hegykõ,105,96,28,119,348,23,32,17,6,55,9,284,119,403,1223,472,303,117,Gyõr-Moson-Sopron county,J06 K06 Hegykõ
J06 K06 Hidegség,30,21,2,45,98,13,13,1,1,15,5,68,45,113,307,96,272,85,Gyõr-Moson-Sopron county,J06 K06 Hidegség
J03 K03 Himod,32,33,15,56,136,18,24,7,3,34,7,114,56,170,506,200,298,118,Gyõr-Moson-Sopron county,J03 K03 Himod
J03 K03 Hövej,21,14,7,27,69,5,8,3,1,12,1,54,27,81,242,92,299,114,Gyõr-Moson-Sopron county,J03 K03 Hövej
J02 K02 Ikrény,132,128,42,152,454,56,37,16,7,60,11,362,152,514,1592,624,310,121,Gyõr-Moson-Sopron county,J02 K02 Ikrény
J06 K06 Iván,87,63,43,106,299,66,35,12,8,55,10,248,106,354,1103,450,312,127,Gyõr-Moson-Sopron county,J06 K06 Iván
J01 K01 Jobaháza,35,30,8,46,119,8,9,5,2,16,1,89,46,135,398,144,295,107,Gyõr-Moson-Sopron county,J01 K01 Jobaháza
J02 K07 Kajárpéc,62,70,36,114,282,52,47,9,5,61,10,229,114,343,1023,398,298,116,Gyõr-Moson-Sopron county,J02 K07 Kajárpéc
J04 K04 Károlyháza,30,33,20,36,119,27,14,8,5,27,5,110,36,146,477,212,327,145,Gyõr-Moson-Sopron county,J04 K04 Károlyháza
J04 K04 Kimle,186,158,57,184,585,70,43,21,10,74,18,475,184,659,2041,797,310,121,Gyõr-Moson-Sopron county,J04 K04 Kimle
J07 K07 Kisbabot,11,8,9,25,53,3,6,2,.,8,0,36,25,61,178,64,292,105,Gyõr-Moson-Sopron county,J07 K07 Kisbabot
J02 K02 Kisbajcs,65,69,16,63,213,19,21,12,1,34,9,184,63,247,763,303,309,123,Gyõr-Moson-Sopron county,J02 K02 Kisbajcs
J04 K04 Kisbodak,19,22,10,39,90,14,2,3,1,6,1,57,39,96,295,109,307,114,Gyõr-Moson-Sopron county,J04 K04 Kisbodak
J03 K03 Kisfalud,58,51,6,71,186,20,26,9,2,37,6,152,71,223,637,228,286,102,Gyõr-Moson-Sopron county,J03 K03 Kisfalud
J01 K01 Kóny,172,186,50,256,664,70,74,18,11,103,20,511,256,767,2273,842,296,110,Gyõr-Moson-Sopron county,J01 K01 Kóny
J06 K06 Kópháza,147,140,41,184,512,52,55,20,5,80,9,408,184,592,1768,664,299,112,Gyõr-Moson-Sopron county,J06 K06 Kópháza
J02 K02 Koroncó,147,134,46,166,493,88,47,15,5,67,9,394,166,560,1712,659,306,118,Gyõr-Moson-Sopron county,J02 K02 Koroncó
J02 K02 Kunsziget,64,109,33,89,295,34,26,10,2,38,6,244,89,333,1066,438,320,132,Gyõr-Moson-Sopron county,J02 K02 Kunsziget
J05 K05 Lázi,41,24,19,32,116,23,19,8,6,33,8,117,32,149,474,209,318,140,Gyõr-Moson-Sopron county,J05 K05 Lázi
J04 K04 Lébény,225,199,63,264,751,104,86,37,11,134,27,621,264,885,2655,1019,300,115,Gyõr-Moson-Sopron county,J04 K04 Lébény
J04 K04 Levél,147,133,31,134,445,87,45,16,5,66,12,377,134,511,1566,610,306,119,Gyõr-Moson-Sopron county,J04 K04 Levél
J04 K04 Lipót,48,52,8,69,177,15,18,4,3,25,2,133,69,202,593,214,294,106,Gyõr-Moson-Sopron county,J04 K04 Lipót
